source,target,evidence,iLIS,fdr
CCDC53,CG12822,fly,0.5704,FDR 1
Hesr,Csk,diopt4,0.4553,FDR 5
Hesr,Erk7,diopt4,0.4159,FDR 5
Hesr,CG2577,diopt4,0.2901,FDR 10
Leash,hpo,fly,0.4085,FDR 5
Leash,eIF1,fly,0.3816,FDR 5
Leash,AP-2mu,fly,0.2988,FDR 10
Leash,lectin-24Db,fly,0.2282,FDR 10
mRpL48,mRpL55,both,0.598,FDR 1
mRpS2,mRpS9,both,0.6066,FDR 1
mRpS2,mRpS14,both,0.5497,FDR 5
mRpS2,CG4882,both,0.2993,FDR 10
mRpS2,mRpS31,both,0.2665,FDR 10
CG11857,KdelR,both,0.6434,FDR 1
CG11857,OstDelta,fly,0.3784,FDR 5
CG11857,CG10616,fly,0.2982,FDR 10
CG11857,fax,fly,0.2311,FDR 10
CG11857,Sc2,fly,0.2285,FDR 10
KdelR,CG33303,both,0.4221,FDR 5
KdelR,Hsc70-3,diopt4,0.3815,FDR 5
KdelR,CG10483,diopt4,0.3797,FDR 5
KdelR,ZnT63C,fly,0.3685,FDR 5
KdelR,Sec23,diopt4,0.3648,FDR 5
KdelR,Sec24CD,diopt4,0.3084,FDR 10
KdelR,CG2918,diopt4,0.308,FDR 10
KdelR,OstDelta,fly,0.2693,FDR 10
KdelR,CG31729,fly,0.2429,FDR 10
KdelR,sgg,diopt4,0.2352,FDR 10
Hr78,Samuel,fly,0.6433,FDR 1
Hr78,Myb,both,0.6229,FDR 1
Hr78,dsx,fly,0.5941,FDR 1
Hr78,Sp1,fly,0.5609,FDR 1
Hr78,lbe,fly,0.5529,FDR 1
Hr78,disco,fly,0.5364,FDR 5
Hr78,Hr39,fly,0.5111,FDR 5
Hr78,crm,fly,0.4886,FDR 5
Hr78,eyg,fly,0.4603,FDR 5
Hr78,tin,fly,0.3865,FDR 5
Hr78,tio,fly,0.3764,FDR 5
Hr78,zen,fly,0.3432,FDR 5
Hr78,Mps1,diopt4,0.3374,FDR 10
Hr78,elB,fly,0.326,FDR 10
Hr78,Nak,diopt4,0.3064,FDR 10
Hr78,pdm3,fly,0.2983,FDR 10
Hr78,CG12391,fly,0.295,FDR 10
Hr78,Sox21b,both,0.2882,FDR 10
Hr78,Cdc2rk,diopt4,0.2817,FDR 10
Hr78,Pp1-Y2,diopt4,0.245,FDR 10
Samuel,CG3808,fly,0.2394,FDR 10
CG1910,eIF3j,fly,0.6433,FDR 1
CG1910,Clic,fly,0.4971,FDR 5
CG1910,Sgt,fly,0.4748,FDR 5
CG1910,PpD3,fly,0.4652,FDR 5
CG1910,CG10576,fly,0.4314,FDR 5
CG1910,PCNA,fly,0.4161,FDR 5
CG1910,Usp14,fly,0.3777,FDR 5
CG1910,HmgD,fly,0.3669,FDR 5
CG1910,Fkbp59,fly,0.3582,FDR 5
CG1910,P32,fly,0.3282,FDR 10
CG1910,CG7430,fly,0.301,FDR 10
CG1910,sgg,fly,0.2832,FDR 10
CG1910,und,fly,0.283,FDR 10
CG1910,TppII,fly,0.2714,FDR 10
CG1910,CG5355,fly,0.2631,FDR 10
eIF3j,regucalcin,fly,0.5315,FDR 5
eIF3j,Fkbp59,both,0.3408,FDR 5
eIF3j,CG8223,fly,0.324,FDR 10
eIF3j,pix,both,0.291,FDR 10
eIF3j,DppIII,both,0.2359,FDR 10
Atac1,CG13144,fly,0.4809,FDR 5
Atac1,MBD-R2,both,0.4642,FDR 5
Atac1,Egfr,diopt4,0.4052,FDR 5
Atac1,CG30324,fly,0.4048,FDR 5
Atac1,Mis12,fly,0.281,FDR 10
CG15423,Rev7,fly,0.6431,FDR 1
CG15423,bin,fly,0.5369,FDR 5
Rev7,Dlip3,fly,0.6277,FDR 1
Rev7,CG8813,fly,0.5781,FDR 1
Rev7,CG11723,fly,0.5612,FDR 1
Rev7,Deaf1,fly,0.5609,FDR 1
Rev7,CG10209,fly,0.5605,FDR 1
Rev7,Rev1,both,0.5238,FDR 5
Rev7,CycK,fly,0.4873,FDR 5
Rev7,CG17732,fly,0.4723,FDR 5
Rev7,DNApol-zeta,both,0.4614,FDR 5
Rev7,CG15356,fly,0.4539,FDR 5
Rev7,CG13982,fly,0.4452,FDR 5
Rev7,Cpn,fly,0.4298,FDR 5
Rev7,CG44251,fly,0.4181,FDR 5
Rev7,otp,fly,0.4105,FDR 5
Rev7,Rsph3,fly,0.4045,FDR 5
Rev7,Pcl,fly,0.3714,FDR 5
Rev7,hale,fly,0.3524,FDR 5
Rev7,CG5708,fly,0.3356,FDR 10
Rev7,Pol32,fly,0.3264,FDR 10
Rev7,Mf,fly,0.313,FDR 10
Rev7,sina,fly,0.3098,FDR 10
Rev7,eco,fly,0.3076,FDR 10
Rev7,CG2017,fly,0.2764,FDR 10
Rev7,CG1999,fly,0.2623,FDR 10
RpL27,RpL34a,both,0.6364,FDR 1
RpL27,RpL29,both,0.5156,FDR 5
RpL27,RpS9,both,0.5038,FDR 5
RpL27,RpL15,both,0.453,FDR 5
RpL27,RpL18,both,0.3419,FDR 5
RpL27,RpS29,both,0.2733,FDR 10
Srpk79D,Pkcdelta,diopt4,0.4869,FDR 5
Srpk79D,ERR,diopt4,0.4125,FDR 5
Srpk79D,Nek2,diopt4,0.4113,FDR 5
Srpk79D,Abl,diopt4,0.3982,FDR 5
Srpk79D,PAN3,diopt4,0.3879,FDR 5
Srpk79D,Dyrk2,diopt4,0.3764,FDR 5
Srpk79D,mbt,diopt4,0.3758,FDR 5
Srpk79D,Doa,diopt4,0.3649,FDR 5
Srpk79D,retn,diopt4,0.3574,FDR 5
Srpk79D,ksr,diopt4,0.3552,FDR 5
Srpk79D,Antp,diopt4,0.3259,FDR 10
Srpk79D,betaNACtes6,diopt4,0.3132,FDR 10
Srpk79D,Egfr,diopt4,0.3102,FDR 10
Srpk79D,Gcn5,diopt4,0.3002,FDR 10
Srpk79D,CG7028,diopt4,0.2848,FDR 10
Srpk79D,CG10979,diopt4,0.2805,FDR 10
Srpk79D,Pkn,diopt4,0.2773,FDR 10
Srpk79D,dco,diopt4,0.2661,FDR 10
Srpk79D,hpo,diopt4,0.2646,FDR 10
Srpk79D,CG4557,diopt4,0.2615,FDR 10
Srpk79D,CG42366,diopt4,0.2613,FDR 10
Srpk79D,S6k,diopt4,0.2585,FDR 10
Srpk79D,yps,diopt4,0.2507,FDR 10
Srpk79D,aPKC,diopt4,0.2388,FDR 10
Srpk79D,Tnpo-SR,diopt4,0.238,FDR 10
Srpk79D,shn,diopt4,0.234,FDR 10
Srpk79D,Rtf1,diopt4,0.2328,FDR 10
Srpk79D,Mekk1,diopt4,0.2315,FDR 10
MED10,MED19,both,0.6427,FDR 1
MED10,ena,fly,0.5916,FDR 1
MED10,MED7,both,0.5647,FDR 1
MED10,kto,both,0.4749,FDR 5
MED10,CG34159,fly,0.3619,FDR 5
MED10,CG10555,fly,0.3482,FDR 5
MED10,PpD6,diopt4,0.3212,FDR 10
MED10,CG11597,diopt4,0.2674,FDR 10
MED10,sff,diopt4,0.2501,FDR 10
MED10,PpY-55A,diopt4,0.2318,FDR 10
MED19,MED7,both,0.4763,FDR 5
MED19,CG33469,fly,0.3967,FDR 5
MED19,ebi,fly,0.3138,FDR 10
MED19,Su(H),fly,0.2378,FDR 10
nudE,Lam,diopt4,0.556,FDR 1
nudE,Nap1,diopt4,0.3537,FDR 5
Arl2,eIF2beta,fly,0.6423,FDR 1
Arl2,CG31694,fly,0.5293,FDR 5
Arl2,TBCD,both,0.4404,FDR 5
Arl2,sip2,fly,0.2614,FDR 10
eIF2beta,CG1416,fly,0.4343,FDR 5
eIF2beta,Vap33,fly,0.3999,FDR 5
eIF2beta,Map205,fly,0.3817,FDR 5
eIF2beta,CG8939,fly,0.3368,FDR 10
eIF2beta,Srp72,both,0.2977,FDR 10
eIF2beta,Dgp-1,fly,0.2941,FDR 10
eIF2beta,eIF5,both,0.2917,FDR 10
eIF2beta,Pih1D1,fly,0.2278,FDR 10
mRpL4,mRpL51,both,0.6422,FDR 1
mRpL4,mRpL50,both,0.6263,FDR 1
mRpL4,mRpL43,both,0.4799,FDR 5
mRpL4,mRpL15,both,0.4017,FDR 5
mRpL4,mRpL30,both,0.2256,FDR 10
mRpL51,mRpL44,both,0.3495,FDR 5
CG4968,Ubc7,both,0.6422,FDR 1
CG4968,imd,fly,0.4419,FDR 5
Ubc7,zda,fly,0.6035,FDR 1
Prp3,Non1,fly,0.3497,FDR 5
CG12106,CG7168,both,0.6421,FDR 1
CG12106,CG9951,both,0.5876,FDR 1
CG12106,fidipidine,both,0.3527,FDR 5
CG12106,sina,fly,0.3202,FDR 10
CG7168,CG9951,both,0.5833,FDR 1
Rab4,ALiX,diopt4,0.3051,FDR 10
Rab4,Vps52,both,0.2668,FDR 10
CG7386,D19B,fly,0.5848,FDR 1
CG7386,CG11696,fly,0.5049,FDR 5
CG7386,wek,fly,0.4744,FDR 5
CG17110,CG6738,diopt4,0.6415,FDR 1
CG17110,CG6726,diopt4,0.577,FDR 1
CG17110,CG6733,diopt4,0.5613,FDR 1
CG17110,CG17109,diopt4,0.5598,FDR 1
CG17110,CG6465,diopt4,0.5588,FDR 1
CG17110,Eph,diopt4,0.2672,FDR 10
CG6738,CG6733,diopt4,0.6039,FDR 1
CG6738,CG6726,both,0.5967,FDR 1
CG6738,CG6465,diopt4,0.5938,FDR 1
CG6738,CG17109,diopt4,0.5846,FDR 1
daw,pip,diopt4,0.5019,FDR 5
daw,unc-5,diopt4,0.4701,FDR 5
daw,Gyc32E,diopt4,0.3639,FDR 5
daw,18w,diopt4,0.3121,FDR 10
daw,CG33303,diopt4,0.2976,FDR 10
daw,Ror,diopt4,0.2975,FDR 10
daw,CG10702,diopt4,0.2937,FDR 10
daw,ct,fly,0.2873,FDR 10
daw,CG7737,fly,0.2805,FDR 10
daw,Fs,both,0.2642,FDR 10
daw,Sdc,diopt4,0.2598,FDR 10
dpr2,DIP-theta,fly,0.6294,FDR 1
dpr2,DIP-eta,fly,0.6294,FDR 1
CG11474,CG17746,fly,0.3507,FDR 5
CG16753,CG32708,fly,0.5077,FDR 5
RpLP0-like,CG18178,fly,0.3112,FDR 10
RpLP0-like,CG3594,fly,0.3098,FDR 10
RpLP0-like,CG9684,fly,0.2466,FDR 10
RpLP0-like,CG8223,fly,0.2459,FDR 10
shf,gem,diopt4,0.5581,FDR 1
shf,ihog,fly,0.5505,FDR 5
shf,fz2,fly,0.3064,FDR 10
shf,dally,fly,0.2833,FDR 10
p53,alph,diopt4,0.6409,FDR 1
p53,Sox102F,both,0.5672,FDR 1
p53,CG7236,diopt4,0.5399,FDR 5
p53,ksr,diopt4,0.529,FDR 5
p53,Brd8,both,0.5077,FDR 5
p53,ssx,fly,0.5061,FDR 5
p53,bon,both,0.4987,FDR 5
p53,Apc,both,0.4878,FDR 5
p53,CG8878,diopt4,0.4688,FDR 5
p53,Sirt1,both,0.4515,FDR 5
p53,slpr,both,0.4122,FDR 5
p53,Pvr,diopt4,0.3981,FDR 5
p53,dsx,fly,0.3894,FDR 5
p53,Shark,diopt4,0.3879,FDR 5
p53,CG9962,diopt4,0.3711,FDR 5
p53,CG17118,both,0.3682,FDR 5
p53,CG12069,diopt4,0.3575,FDR 5
p53,Ire1,diopt4,0.3444,FDR 5
p53,Atg1,both,0.3433,FDR 5
p53,CanA-14F,diopt4,0.3187,FDR 10
p53,sff,diopt4,0.3151,FDR 10
p53,CanA1,diopt4,0.3139,FDR 10
p53,Akt1,diopt4,0.2965,FDR 10
p53,Cp110,fly,0.2934,FDR 10
p53,hop,diopt4,0.2895,FDR 10
p53,Pp2C1,diopt4,0.287,FDR 10
p53,CG42366,diopt4,0.2869,FDR 10
p53,CG1647,fly,0.2833,FDR 10
p53,Pkcdelta,diopt4,0.2691,FDR 10
p53,Sdr,diopt4,0.2659,FDR 10
p53,CG10459,diopt4,0.248,FDR 10
p53,mop,diopt4,0.2441,FDR 10
p53,twe,diopt4,0.2384,FDR 10
p53,aurB,both,0.2383,FDR 10
p53,aPKC,diopt4,0.2322,FDR 10
p53,spoon,both,0.2243,FDR 10
alph,pnr,diopt4,0.4671,FDR 5
alph,dac,diopt4,0.4506,FDR 5
alph,sna,diopt4,0.4042,FDR 5
alph,Mitf,diopt4,0.3985,FDR 5
alph,schlank,diopt4,0.3733,FDR 5
alph,Eip75B,diopt4,0.3181,FDR 10
alph,Rpb11,diopt4,0.2693,FDR 10
alph,CSN5,diopt4,0.2522,FDR 10
alph,Su(var)3-9,diopt4,0.2388,FDR 10
S6k,B-H2,diopt4,0.6139,FDR 1
S6k,sgg,diopt4,0.5973,FDR 1
S6k,chico,diopt4,0.5626,FDR 1
S6k,Bdp1,diopt4,0.5625,FDR 1
S6k,JIL-1,diopt4,0.559,FDR 1
S6k,r,diopt4,0.5548,FDR 1
S6k,CG3542,diopt4,0.5482,FDR 5
S6k,Patr-1,diopt4,0.5332,FDR 5
S6k,hppy,both,0.5057,FDR 5
S6k,Dis3l2,diopt4,0.4874,FDR 5
S6k,grn,diopt4,0.4837,FDR 5
S6k,Nak,diopt4,0.4738,FDR 5
S6k,Nf1,diopt4,0.4491,FDR 5
S6k,Mcm3,diopt4,0.449,FDR 5
S6k,Pi3K68D,diopt4,0.4451,FDR 5
S6k,B52,diopt4,0.4444,FDR 5
S6k,pnr,diopt4,0.434,FDR 5
S6k,woc,diopt4,0.4314,FDR 5
S6k,CG6145,diopt4,0.4313,FDR 5
S6k,Phlpp,diopt4,0.4271,FDR 5
S6k,cbt,diopt4,0.4201,FDR 5
S6k,htt,diopt4,0.417,FDR 5
S6k,FoxP,diopt4,0.4104,FDR 5
S6k,DCTN1-p150,diopt4,0.4042,FDR 5
S6k,Tsr1,diopt4,0.4001,FDR 5
S6k,CG12104,diopt4,0.3978,FDR 5
S6k,RhoGEF2,diopt4,0.3952,FDR 5
S6k,ncd,diopt4,0.3917,FDR 5
S6k,MAPk-Ak2,diopt4,0.3866,FDR 5
S6k,fax,fly,0.3824,FDR 5
S6k,vir,diopt4,0.382,FDR 5
S6k,Rok,diopt4,0.3799,FDR 5
S6k,gig,both,0.3795,FDR 5
S6k,bs,diopt4,0.3752,FDR 5
S6k,Erk7,diopt4,0.3735,FDR 5
S6k,dop,diopt4,0.3726,FDR 5
S6k,CG42797,diopt4,0.3664,FDR 5
S6k,Tsc1,both,0.3558,FDR 5
S6k,polybromo,diopt4,0.3374,FDR 10
S6k,Smurf,diopt4,0.3365,FDR 10
S6k,Ssrp,diopt4,0.3192,FDR 10
S6k,Eip75B,fly,0.3192,FDR 10
S6k,Sin3A,diopt4,0.3145,FDR 10
S6k,Pten,both,0.3111,FDR 10
S6k,RpL7-like,diopt4,0.3082,FDR 10
S6k,spg,diopt4,0.3069,FDR 10
S6k,mbc,diopt4,0.3048,FDR 10
S6k,Cdc37,diopt4,0.3019,FDR 10
S6k,SF2,diopt4,0.3004,FDR 10
S6k,Sirt1,diopt4,0.296,FDR 10
S6k,CG8565,diopt4,0.2953,FDR 10
S6k,RpL10,diopt4,0.2949,FDR 10
S6k,CG32006,diopt4,0.2935,FDR 10
S6k,jumu,diopt4,0.2879,FDR 10
S6k,E2f1,diopt4,0.2773,FDR 10
S6k,sqd,both,0.2737,FDR 10
S6k,raptor,both,0.2693,FDR 10
S6k,LamC,fly,0.2692,FDR 10
S6k,Pdk1,both,0.2674,FDR 10
S6k,Hsc70-3,both,0.2664,FDR 10
S6k,CG10077,diopt4,0.2643,FDR 10
S6k,RpL37a,diopt4,0.2611,FDR 10
S6k,Moca-cyp,diopt4,0.26,FDR 10
S6k,Irbp,diopt4,0.2592,FDR 10
S6k,cdc14,diopt4,0.2582,FDR 10
S6k,Mef2,diopt4,0.2577,FDR 10
S6k,kuk,fly,0.2551,FDR 10
S6k,RpS16,diopt4,0.2526,FDR 10
S6k,SC35,diopt4,0.2525,FDR 10
S6k,HDAC4,diopt4,0.2518,FDR 10
S6k,Ndc80,diopt4,0.2489,FDR 10
S6k,me31B,diopt4,0.2475,FDR 10
S6k,CG34133,diopt4,0.2456,FDR 10
S6k,Pkn,diopt4,0.2408,FDR 10
S6k,Tret1-1,diopt4,0.2385,FDR 10
S6k,srl,fly,0.238,FDR 10
S6k,CG10417,diopt4,0.2279,FDR 10
S6k,GATAd,diopt4,0.2276,FDR 10
S6k,ALiX,diopt4,0.2256,FDR 10
Dysb,Muted,both,0.5754,FDR 1
Dysb,Blos2,both,0.5025,FDR 5
Dysb,Blos4,both,0.433,FDR 5
Dysb,CG13476,fly,0.4176,FDR 5
Dysb,Khc,diopt4,0.3899,FDR 5
Dysb,Blos1,both,0.384,FDR 5
Dysb,Blos3,fly,0.3838,FDR 5
Dysb,Cluap1,fly,0.2998,FDR 10
CDK2AP1,Mi-2,both,0.5405,FDR 5
LTV1,bys,both,0.6405,FDR 1
LTV1,Tsr1,diopt4,0.5074,FDR 5
LTV1,RpS3,both,0.4736,FDR 5
LTV1,dbe,diopt4,0.2246,FDR 10
bys,l(3)07882,diopt4,0.535,FDR 5
bys,CG6712,diopt4,0.289,FDR 10
CSN7,CSN6,both,0.6019,FDR 1
CSN7,CSN4,both,0.5709,FDR 1
CSN7,CSN1b,both,0.4404,FDR 5
CSN7,CSN5,both,0.3885,FDR 5
Calr,beta4GalNAcTB,diopt4,0.5361,FDR 5
Calr,scf,both,0.5102,FDR 5
Calr,wuho,fly,0.3544,FDR 5
Calr,CG5355,fly,0.3531,FDR 5
Calr,Hsp70Aa,diopt4,0.3515,FDR 5
Calr,beta4GalNAcTA,diopt4,0.3454,FDR 5
Calr,D1,fly,0.3216,FDR 10
Calr,regucalcin,fly,0.3128,FDR 10
Calr,CG10638,fly,0.3044,FDR 10
Calr,CG7054,both,0.2799,FDR 10
Calr,yip2,fly,0.2566,FDR 10
Calr,CG2852,both,0.2541,FDR 10
Calr,Mettl14,diopt4,0.2535,FDR 10
Calr,Eno,both,0.2238,FDR 10
Calr,Stim,diopt4,0.2227,FDR 10
CG31624,CG30461,fly,0.6402,FDR 1
CG31624,CG8136,fly,0.5983,FDR 1
CG31624,CG2267,fly,0.5384,FDR 5
CG31624,CG11562,fly,0.5136,FDR 5
CG31624,su(sable),fly,0.4003,FDR 5
CG30461,CG31988,fly,0.6133,FDR 1
CG5028,Idh,diopt4,0.4462,FDR 5
Saf-B,CG34334,fly,0.64,FDR 1
Saf-B,kel,both,0.3526,FDR 5
CG34334,CG3517,fly,0.2692,FDR 10
p38b,Atf-2,both,0.5545,FDR 1
p38b,fd96Cb,diopt4,0.5213,FDR 5
p38b,S6kII,diopt4,0.5127,FDR 5
p38b,fd96Ca,diopt4,0.5053,FDR 5
p38b,lic,both,0.4802,FDR 5
p38b,slp2,diopt4,0.4657,FDR 5
p38b,PTP-ER,both,0.4437,FDR 5
p38b,MAPk-Ak2,both,0.4405,FDR 5
p38b,Mef2,both,0.4326,FDR 5
p38b,Lk6,diopt4,0.4318,FDR 5
p38b,fd59A,diopt4,0.4208,FDR 5
p38b,maf-S,diopt4,0.4166,FDR 5
p38b,zen2,diopt4,0.4035,FDR 5
p38b,Nek2,diopt4,0.3873,FDR 5
p38b,fd19B,diopt4,0.3804,FDR 5
p38b,Dsor1,diopt4,0.3508,FDR 5
p38b,Mad,diopt4,0.3487,FDR 5
p38b,Pka-C2,diopt4,0.3448,FDR 5
p38b,Antp,diopt4,0.3393,FDR 5
p38b,dysf,diopt4,0.3309,FDR 10
p38b,Eps-15,diopt4,0.3213,FDR 10
p38b,Aduk,diopt4,0.3152,FDR 10
p38b,CycK,diopt4,0.3082,FDR 10
p38b,Dll,diopt4,0.2849,FDR 10
p38b,Clbn,fly,0.2773,FDR 10
p38b,dop,diopt4,0.2754,FDR 10
p38b,Sox15,diopt4,0.2723,FDR 10
p38b,Shmt,diopt4,0.2616,FDR 10
p38b,lin-28,diopt4,0.2615,FDR 10
p38b,Pkcdelta,diopt4,0.2602,FDR 10
p38b,mew,diopt4,0.26,FDR 10
p38b,Egfr,diopt4,0.2594,FDR 10
p38b,Erk7,diopt4,0.2591,FDR 10
p38b,simj,diopt4,0.2587,FDR 10
p38b,Smox,diopt4,0.2579,FDR 10
p38b,Mct1,diopt4,0.2568,FDR 10
p38b,shn,diopt4,0.253,FDR 10
p38b,can,diopt4,0.2512,FDR 10
p38b,Cdc16,fly,0.2349,FDR 10
p38b,Phlpp,diopt4,0.2308,FDR 10
mRpS18B,mRpS22,both,0.6399,FDR 1
mRpS18B,mRpS9,both,0.3201,FDR 10
mRpS22,mRpS9,both,0.3793,FDR 5
mRpS22,bonsai,both,0.3716,FDR 5
mRpS22,CG14480,both,0.3238,FDR 10
mRpS22,mRpS14,fly,0.3067,FDR 10
mRpS22,CG4882,both,0.2405,FDR 10
dap,PCNA,both,0.6398,FDR 1
dap,E2f1,both,0.544,FDR 5
dap,H,fly,0.5064,FDR 5
dap,bsk,both,0.401,FDR 5
dap,ci,fly,0.2998,FDR 10
dap,Rbf,both,0.2849,FDR 10
PCNA,PR-Set7,both,0.5914,FDR 1
PCNA,CG17666,fly,0.4464,FDR 5
PCNA,SuUR,fly,0.3968,FDR 5
PCNA,Jupiter,fly,0.3117,FDR 10
PCNA,BNIP3,fly,0.279,FDR 10
PCNA,Akr1B,fly,0.268,FDR 10
PCNA,Prosalpha4,both,0.2472,FDR 10
PCNA,Akap200,fly,0.2407,FDR 10
DIP-eta,dpr1,fly,0.6243,FDR 1
DIP-eta,dpr4,fly,0.6183,FDR 1
DIP-eta,dpr5,fly,0.6092,FDR 1
Syx13,Vti1b,both,0.4806,FDR 5
Syx13,gammaSnap2,both,0.4522,FDR 5
Ppa,CG8952,fly,0.3383,FDR 10
Ppa,betaTry,fly,0.2736,FDR 10
row,woc,both,0.4611,FDR 5
row,Srp72,fly,0.2796,FDR 10
row,S6kII,fly,0.274,FDR 10
row,CG3995,fly,0.2407,FDR 10
Map60,jigr1,fly,0.6392,FDR 1
Map60,Cp190,fly,0.4284,FDR 5
Map60,CG14722,fly,0.2265,FDR 10
jigr1,mei-217,fly,0.2903,FDR 10
jigr1,RpL22,fly,0.2451,FDR 10
Acam,KCNQ,both,0.523,FDR 5
Acam,jar,both,0.3692,FDR 5
Acam,CG1640,both,0.2446,FDR 10
CycK,Cdk12,both,0.6387,FDR 1
CycK,CG15772,fly,0.6198,FDR 1
CycK,Cdk4,fly,0.5596,FDR 1
CycK,Deaf1,fly,0.5463,FDR 5
CycK,otp,fly,0.5323,FDR 5
CycK,Eip63E,diopt4,0.5103,FDR 5
CycK,Mps1,both,0.4886,FDR 5
CycK,RIOK2,diopt4,0.4679,FDR 5
CycK,dco,diopt4,0.4628,FDR 5
CycK,Raf,diopt4,0.4439,FDR 5
CycK,lms,fly,0.4244,FDR 5
CycK,Dll,fly,0.4101,FDR 5
CycK,CG6686,fly,0.409,FDR 5
CycK,CG8813,fly,0.4079,FDR 5
CycK,Atg1,diopt4,0.3725,FDR 5
CycK,Sec24CD,fly,0.3669,FDR 5
CycK,aPKC,diopt4,0.3654,FDR 5
CycK,Srrm234,fly,0.365,FDR 5
CycK,Cwc25,fly,0.34,FDR 5
CycK,bcd,fly,0.3267,FDR 10
CycK,gukh,fly,0.3144,FDR 10
CycK,CG17732,fly,0.308,FDR 10
CycK,Larp4B,fly,0.3033,FDR 10
CycK,bin,fly,0.286,FDR 10
CycK,Mbs,fly,0.2671,FDR 10
CycK,Tlk,diopt4,0.2468,FDR 10
CycK,CanA1,diopt4,0.2381,FDR 10
CycK,unk,fly,0.2337,FDR 10
CycK,Gcn2,diopt4,0.2301,FDR 10
CycK,fon,fly,0.2294,FDR 10
CycK,CG33332,fly,0.2255,FDR 10
Cdk12,Dek,fly,0.4899,FDR 5
Cdk12,TfIIS,diopt4,0.4861,FDR 5
Cdk12,stg,diopt4,0.4824,FDR 5
Cdk12,CG3542,both,0.4697,FDR 5
Cdk12,Ras64B,diopt4,0.4385,FDR 5
Cdk12,CycH,diopt4,0.4379,FDR 5
Cdk12,CG7094,diopt4,0.4181,FDR 5
Cdk12,Hr96,diopt4,0.4114,FDR 5
Cdk12,Sirt1,diopt4,0.3942,FDR 5
Cdk12,mid,diopt4,0.3864,FDR 5
Cdk12,Rbf,diopt4,0.3827,FDR 5
Cdk12,slp2,diopt4,0.3825,FDR 5
Cdk12,Hsf,diopt4,0.3737,FDR 5
Cdk12,Larp4B,both,0.3691,FDR 5
Cdk12,Aduk,diopt4,0.3597,FDR 5
Cdk12,CG10324,both,0.3573,FDR 5
Cdk12,Hr51,diopt4,0.3471,FDR 5
Cdk12,Smox,diopt4,0.34,FDR 5
Cdk12,Mad,diopt4,0.3304,FDR 10
Cdk12,lbe,diopt4,0.3258,FDR 10
Cdk12,twe,diopt4,0.3213,FDR 10
Cdk12,Nf-YA,diopt4,0.3124,FDR 10
Cdk12,wor,diopt4,0.3105,FDR 10
Cdk12,Pka-C2,diopt4,0.3069,FDR 10
Cdk12,hpo,diopt4,0.2962,FDR 10
Cdk12,luna,diopt4,0.2934,FDR 10
Cdk12,CG13773,diopt4,0.2927,FDR 10
Cdk12,CG12054,diopt4,0.2869,FDR 10
Cdk12,Raf,diopt4,0.2737,FDR 10
Cdk12,CanA1,diopt4,0.2677,FDR 10
Cdk12,CanA-14F,diopt4,0.2675,FDR 10
Cdk12,Erk7,diopt4,0.2672,FDR 10
Cdk12,CkIIalpha,diopt4,0.2661,FDR 10
Cdk12,tgo,diopt4,0.2622,FDR 10
Cdk12,Rtf1,diopt4,0.2622,FDR 10
Cdk12,lbl,diopt4,0.26,FDR 10
Cdk12,gek,diopt4,0.2598,FDR 10
Cdk12,MED31,diopt4,0.2534,FDR 10
Cdk12,Hsp60D,diopt4,0.2497,FDR 10
Cdk12,RpL7-like,diopt4,0.2429,FDR 10
Cdk12,Bap55,diopt4,0.2413,FDR 10
Cdk12,grn,diopt4,0.2404,FDR 10
Cdk12,Mkp3,diopt4,0.2398,FDR 10
Cdk12,Dyrk2,diopt4,0.232,FDR 10
Cdk12,MAPk-Ak2,diopt4,0.2305,FDR 10
Cdk12,Prpk,diopt4,0.2303,FDR 10
Cdk12,mof,diopt4,0.2282,FDR 10
Cdk12,Pask,diopt4,0.2279,FDR 10
B52,NHP2,both,0.613,FDR 1
B52,Akt1,diopt4,0.5727,FDR 1
B52,Neos,diopt4,0.558,FDR 1
B52,lbl,fly,0.5155,FDR 5
B52,RhoGAP16F,fly,0.5096,FDR 5
B52,Hakai,diopt4,0.4969,FDR 5
B52,RpL12,diopt4,0.4775,FDR 5
B52,fzr,diopt4,0.3902,FDR 5
B52,CG33332,both,0.363,FDR 5
B52,trbl,fly,0.3622,FDR 5
B52,Mipp1,diopt4,0.3253,FDR 10
B52,TfIIS,diopt4,0.253,FDR 10
B52,bel,diopt4,0.247,FDR 10
Sld5,Psf2,both,0.6384,FDR 1
Sld5,Psf1,both,0.5554,FDR 1
Sld5,Psf3,both,0.5112,FDR 5
Psf2,Ctf4,both,0.4765,FDR 5
Psf2,Mcm5,both,0.4354,FDR 5
par-6,aPKC,both,0.5358,FDR 5
par-6,crb,both,0.4603,FDR 5
par-6,baz,both,0.442,FDR 5
par-6,l(2)gl,both,0.4296,FDR 5
par-6,Eph,diopt4,0.4044,FDR 5
par-6,Dap160,fly,0.317,FDR 10
par-6,numb,fly,0.2874,FDR 10
par-6,Galphai,diopt4,0.2786,FDR 10
par-6,arm,diopt4,0.25,FDR 10
CG7362,CG7069,diopt4,0.6384,FDR 1
CG7362,PyK,diopt4,0.621,FDR 1
CG7362,CG2964,diopt4,0.6002,FDR 1
CG7362,CG12229,diopt4,0.3106,FDR 10
CG7069,PyK,diopt4,0.589,FDR 1
CG7069,CG2964,diopt4,0.5704,FDR 1
CG7069,CG13334,diopt4,0.288,FDR 10
