gene,fbgn,degree,cluster,subcluster,subsubcluster,core_score
CG33523,FBgn0053523,4,1,4,5,1.0
FucT6,FBgn0030327,3,1,5,0,1.0
tkv,FBgn0003716,49,1,5,0,1.0
mav,FBgn0039914,5,1,5,0,1.0
modSP,FBgn0051217,3,1,5,0,1.0
CG41520,FBgn0087011,2,1,5,0,1.0
sax,FBgn0003317,40,1,5,0,1.0
anchor,FBgn0036741,2,1,5,0,1.0
tsg,FBgn0003865,6,1,5,0,1.0
myo,FBgn0026199,10,1,5,0,1.0
dpp,FBgn0000490,29,1,5,0,1.0
cv,FBgn0000394,4,1,5,0,1.0
gcl,FBgn0005695,2,1,5,0,1.0
Nrk,FBgn0020391,14,1,5,0,1.0
botv,FBgn0027535,3,1,5,0,1.0
put,FBgn0003169,25,1,5,0,1.0
CG1889,FBgn0030164,6,1,5,0,1.0
gbb,FBgn0024234,9,1,5,0,1.0
CG3700,FBgn0034796,1,1,5,0,1.0
scw,FBgn0005590,7,1,5,0,1.0
Toll-9,FBgn0036978,4,1,5,0,1.0
nec,FBgn0002930,15,1,5,0,1.0
Dad,FBgn0020493,2,1,5,0,1.0
AdamTS-B,FBgn0029791,2,1,5,0,1.0
LpR1,FBgn0066101,1,1,5,1,1.0
Chpf,FBgn0263005,9,1,5,1,1.0
CG32313,FBgn0052313,3,1,5,1,1.0
NetB,FBgn0015774,9,1,5,1,1.0
NetA,FBgn0015773,5,1,5,1,1.0
mmd,FBgn0259110,7,1,5,1,1.0
CG8507,FBgn0037756,2,1,5,1,1.0
fra,FBgn0011592,4,1,5,1,1.0
CG10359,FBgn0035452,7,1,5,1,1.0
unc-5,FBgn0034013,10,1,5,1,1.0
Ance-4,FBgn0033366,3,1,5,2,1.0
CG8483,FBgn0038126,14,1,5,2,1.0
CG6168,FBgn0036154,2,1,5,2,1.0
Pgant5,FBgn0031681,8,1,5,2,1.0
sotv,FBgn0029175,4,1,5,2,1.0
Tace,FBgn0039734,7,1,5,2,1.0
Spn38F,FBgn0028986,8,1,5,2,1.0
daw,FBgn0031461,17,1,5,3,1.0
CG8569,FBgn0033752,2,1,5,3,1.0
CG2124,FBgn0030217,2,1,5,3,1.0
Actbeta,FBgn0024913,5,1,5,3,1.0
babo,FBgn0011300,58,1,5,3,1.0
Fs,FBgn0259878,3,1,5,3,1.0
Ama,FBgn0000071,3,1,5,3,1.0
Cals,FBgn0039928,2,1,6,0,1.0
Nepl14,FBgn0039023,7,1,6,0,1.0
CG30062,FBgn0050062,6,1,6,0,1.0
CG5235,FBgn0036565,2,1,6,0,1.0
Nepl15,FBgn0039024,3,1,6,0,1.0
Spn28B,FBgn0083141,5,1,6,0,1.0
LysP,FBgn0004429,11,1,6,0,1.0
Ca-Ma2d,FBgn0261999,6,1,6,0,1.0
CG7798,FBgn0034092,12,1,6,0,1.0
CG16756,FBgn0029765,8,1,6,0,1.0
Loxl2,FBgn0034660,4,1,6,0,1.0
gol,FBgn0004919,3,1,6,0,1.0
CG11357,FBgn0035558,9,1,6,0,1.0
Spn43Aa,FBgn0024294,6,1,6,1,1.0
CG8668,FBgn0031988,13,1,6,1,1.0
CG7407,FBgn0037134,5,1,6,1,1.0
Kul,FBgn0039688,4,1,6,1,1.0
LysS,FBgn0004430,7,1,6,1,1.0
Spn28F,FBgn0028987,3,1,6,1,1.0
olf413,FBgn0037153,2,1,6,1,1.0
Spn42De,FBgn0033115,2,1,6,1,1.0
LysB,FBgn0004425,5,1,6,1,1.0
CG8673,FBgn0031986,11,1,6,1,1.0
CG3038,FBgn0040373,12,1,6,1,1.0
CG8563,FBgn0035777,3,1,6,1,1.0
Spn55B,FBgn0028983,7,1,6,1,1.0
LysD,FBgn0004427,6,1,6,1,1.0
sog,FBgn0003463,21,1,6,2,1.0
scpr-A,FBgn0037889,4,1,6,2,1.0
tld,FBgn0003719,2,1,6,2,1.0
tok,FBgn0004885,2,1,6,2,1.0
l(3)72Dr,FBgn0263608,2,1,6,2,1.0
Pgant8,FBgn0036529,2,1,6,2,1.0
Nepl19,FBgn0039612,3,1,6,3,1.0
LysX,FBgn0004431,4,1,6,3,1.0
Amy-p,FBgn0000079,3,1,6,3,1.0
Amy-d,FBgn0000078,2,1,6,3,1.0
CG13085,FBgn0032780,3,1,6,3,1.0
CG31743,FBgn0032618,4,1,6,3,1.0
CG14024,FBgn0031697,12,1,6,4,1.0
stol,FBgn0028863,8,1,6,4,1.0
GILT2,FBgn0039099,3,1,6,4,1.0
epsilonTry,FBgn0010425,4,1,6,4,1.0
l(2)k05911,FBgn0284244,3,1,6,4,1.0
LysE,FBgn0004428,4,1,6,4,1.0
Tollo,FBgn0029114,4,1,7,0,1.0
18w,FBgn0287775,4,1,7,0,1.0
lectin-28C,FBgn0040099,2,1,7,0,1.0
GCS1,FBgn0030289,3,1,7,0,1.0
CG30281,FBgn0050281,4,1,7,0,1.0
CG8642,FBgn0033312,5,1,7,0,1.0
Cad96Ca,FBgn0022800,4,1,7,0,1.0
shv,FBgn0031256,8,1,7,0,1.0
Toll-6,FBgn0036494,5,1,7,0,1.0
Cont,FBgn0037240,4,1,7,0,1.0
PPO2,FBgn0033367,2,1,7,1,1.0
PPO1,FBgn0283437,4,1,7,1,1.0
Tsf1,FBgn0022355,5,1,7,1,1.0
Obp99c,FBgn0039682,1,1,7,1,1.0
Sp7,FBgn0037515,5,1,7,1,1.0
CG16826,FBgn0032505,2,1,7,1,1.0
spz5,FBgn0035379,3,1,7,2,1.0
Toll-7,FBgn0034476,4,1,7,2,1.0
spz,FBgn0003495,8,1,7,2,1.0
Tl,FBgn0262473,5,1,7,2,1.0
CG5550,FBgn0034160,5,1,7,2,1.0
NT1,FBgn0261526,5,1,7,2,1.0
Ser7,FBgn0019929,3,1,7,3,1.0
Hayan,FBgn0030925,5,1,7,3,1.0
MP1,FBgn0027930,3,1,7,3,1.0
psh,FBgn0030926,3,1,7,3,1.0
Spn77Ba,FBgn0262057,9,1,7,3,1.0
snk,FBgn0003450,3,1,7,4,1.0
ea,FBgn0000533,5,1,7,4,1.0
Spn27A,FBgn0028990,3,1,7,4,1.0
gd,FBgn0000808,2,1,7,4,1.0
pip,FBgn0003089,8,1,7,4,1.0
CG17636,FBgn0025837,2,1,8,0,1.0
CG4829,FBgn0030796,3,1,8,0,1.0
CG3502,FBgn0046253,4,1,8,0,1.0
CG31343,FBgn0051343,9,1,8,0,1.0
CG8654,FBgn0034479,1,1,8,0,1.0
CG31233,FBgn0051233,3,1,8,0,1.0
CG5367,FBgn0032228,3,1,8,1,1.0
CG11459,FBgn0037396,6,1,8,1,1.0
Mtpbeta,FBgn0025352,1,1,8,1,1.0
Mgat2,FBgn0039738,3,1,8,1,1.0
tctn,FBgn0261697,3,1,8,1,1.0
Itgbn,FBgn0010395,15,1,8,2,1.0
Spn47C,FBgn0033574,4,1,8,2,1.0
drpr,FBgn0027594,4,1,8,2,1.0
ced-6,FBgn0029092,3,1,8,2,1.0
Spn42Da,FBgn0265137,2,1,8,2,1.0
CG15116,FBgn0034415,5,1,8,3,1.0
CHOp24,FBgn0029709,6,1,8,3,1.0
p24-2,FBgn0053105,3,1,8,3,1.0
polyph,FBgn0033572,2,1,8,3,1.0
bai,FBgn0045866,9,1,8,3,1.0
CG2111,FBgn0030223,4,1,8,4,1.0
CG31445,FBgn0051445,6,1,8,4,1.0
CG9806,FBgn0030222,9,1,8,4,1.0
CG14516,FBgn0039640,5,1,8,4,1.0
SP1029,FBgn0263236,5,1,8,4,1.0
CG6337,FBgn0033873,2,1,9,,1.0
Spn77Bb,FBgn0036969,5,1,9,,1.0
Yp2,FBgn0005391,6,1,9,,1.0
Yp3,FBgn0004047,4,1,9,,1.0
Obp51a,FBgn0043530,4,1,9,,1.0
Yp1,FBgn0004045,5,1,9,,1.0
NaPi-T,FBgn0016684,3,1,9,,1.0
Est-6,FBgn0000592,4,1,9,,1.0
Pgant35A,FBgn0001970,4,1,9,,1.0
CG5162,FBgn0030828,7,1,9,,1.0
CecA1,FBgn0000276,3,1,9,,1.0
VhaAC39-1,FBgn0285910,4,1,10,,1.0
Vha100-1,FBgn0028671,6,1,10,,1.0
Vha100-4,FBgn0038613,2,1,10,,1.0
VhaM9.7-b,FBgn0028663,2,1,10,,1.0
CG7071,FBgn0260467,3,1,10,,1.0
VhaAC45,FBgn0262515,5,1,10,,1.0
Vha100-2,FBgn0028670,2,1,10,,1.0
smash,FBgn0263346,2,2,0,0,1.0
Sras,FBgn0029121,2,2,0,0,1.0
aru,FBgn0029095,13,2,0,0,1.0
Pi3K92E,FBgn0015279,12,2,0,0,1.0
vap,FBgn0003969,6,2,0,0,1.0
Rpp25,FBgn0033092,2,2,0,0,1.0
CG42458,FBgn0259935,21,2,0,0,1.0
Ras64B,FBgn0003206,30,2,0,0,1.0
Srp14,FBgn0038808,1,2,0,0,1.0
RasGAP1,FBgn0004390,10,2,0,0,1.0
cno,FBgn0259212,7,2,0,0,1.0
Rgl,FBgn0026376,4,2,0,0,1.0
Dhfr,FBgn0004087,4,2,0,0,1.0
Pop5,FBgn0036696,1,2,0,0,1.0
CG5114,FBgn0036460,1,2,0,0,1.0
Ras85D,FBgn0003205,108,2,0,0,1.0
Sec13,FBgn0024509,13,2,0,0,1.0
tum,FBgn0086356,12,2,0,1,1.0
DAAM,FBgn0025641,15,2,0,1,1.0
Mtl,FBgn0039532,6,2,0,1,1.0
RhoGEF64C,FBgn0035574,3,2,0,1,1.0
BthD,FBgn0030501,4,2,0,1,1.0
cv-c,FBgn0285955,4,2,0,1,1.0
CG2540,FBgn0030411,2,2,0,1,1.0
bif,FBgn0014133,2,2,0,1,1.0
conu,FBgn0039994,4,2,0,1,1.0
nesd,FBgn0032848,2,2,0,1,1.0
CG5916,FBgn0038401,7,2,0,1,1.0
dia,FBgn0011202,7,2,0,1,1.0
RacGAP84C,FBgn0045843,4,2,0,1,1.0
RhoGAP18B,FBgn0261461,8,2,0,1,1.0
Rac1,FBgn0010333,37,2,0,1,1.0
trio,FBgn0024277,7,2,0,1,1.0
Pli,FBgn0025574,1,2,0,1,1.0
CG5776,FBgn0032450,1,2,0,1,1.0
Rho1,FBgn0014020,64,2,0,1,1.0
Cdc42,FBgn0010341,57,2,0,2,1.0
RN-tre,FBgn0020620,10,2,0,2,1.0
RhoGAP93B,FBgn0038853,7,2,0,2,1.0
ena,FBgn0000578,26,2,0,2,1.0
RhoGAP100F,FBgn0039883,3,2,0,2,1.0
pico,FBgn0261811,25,2,0,2,1.0
RhoGEF2,FBgn0023172,6,2,0,2,1.0
stck,FBgn0020249,4,2,0,2,1.0
ics,FBgn0028546,7,2,0,2,1.0
Zir,FBgn0031216,3,2,0,2,1.0
Rac2,FBgn0014011,27,2,0,2,1.0
Rap1,FBgn0004636,20,2,0,3,1.0
pbl,FBgn0003041,24,2,0,3,1.0
Vav,FBgn0040068,12,2,0,3,1.0
PDZ-GEF,FBgn0265778,3,2,0,3,1.0
RapGAP1,FBgn0264895,6,2,0,3,1.0
C3G,FBgn0259228,8,2,0,3,1.0
tor,FBgn0003733,7,2,0,4,1.0
spg,FBgn0264324,2,2,0,4,1.0
Sos,FBgn0001965,14,2,0,4,1.0
lilli,FBgn0041111,14,2,0,4,1.0
mbc,FBgn0015513,4,2,0,4,1.0
Ced-12,FBgn0032409,6,2,0,4,1.0
MRP,FBgn0032456,3,2,1,0,1.0
CG9018,FBgn0035318,3,2,1,0,1.0
Indy,FBgn0036816,4,2,1,0,1.0
Hira,FBgn0022786,4,2,1,0,1.0
Frl,FBgn0267795,23,2,1,0,1.0
RhoL,FBgn0014380,14,2,1,0,1.0
Clc,FBgn0024814,7,2,1,0,1.0
CG11882,FBgn0039642,2,2,1,0,1.0
CG3021,FBgn0040337,2,2,1,0,1.0
cpb,FBgn0011570,6,2,1,1,1.0
LRR,FBgn0033212,2,2,1,1,1.0
rush,FBgn0025381,8,2,1,1,1.0
cpa,FBgn0034577,4,2,1,1,1.0
Arp3,FBgn0262716,17,2,1,1,1.0
tsr,FBgn0011726,8,2,1,1,1.0
Arpc2,FBgn0032859,9,2,1,1,1.0
Arpc3A,FBgn0038369,4,2,1,1,1.0
spir,FBgn0003475,3,2,1,2,1.0
tmod,FBgn0082582,2,2,1,2,1.0
capu,FBgn0000256,2,2,1,2,1.0
hts,FBgn0263391,2,2,1,2,1.0
prom,FBgn0259210,2,2,1,2,1.0
Swip-1,FBgn0032731,5,2,1,2,1.0
Act5C,FBgn0000042,24,2,1,2,1.0
Hrs,FBgn0031450,9,2,1,3,1.0
Arpc4,FBgn0284255,4,2,1,3,1.0
CG5412,FBgn0038806,1,2,1,3,1.0
Arpc5,FBgn0031437,4,2,1,3,1.0
dock,FBgn0010583,14,2,1,3,1.0
Myo31DF,FBgn0086347,19,2,1,3,1.0
WASp,FBgn0024273,18,2,1,3,1.0
Arpc1,FBgn0001961,4,2,1,3,1.0
Arp2,FBgn0011742,8,2,1,3,1.0
Vrp1,FBgn0243516,8,2,1,3,1.0
Act42A,FBgn0000043,19,2,1,3,1.0
Act87E,FBgn0000046,6,2,1,4,1.0
scra,FBgn0261385,13,2,1,4,1.0
CG31559,FBgn0051559,4,2,1,4,1.0
Act88F,FBgn0000047,7,2,1,4,1.0
Act57B,FBgn0000044,10,2,1,4,1.0
CG12206,FBgn0029662,3,2,1,4,1.0
Pld,FBgn0286511,3,2,2,0,1.0
PAPLA1,FBgn0031990,2,2,2,0,1.0
Arf79F,FBgn0010348,17,2,2,0,1.0
gammaCOP,FBgn0028968,5,2,2,0,1.0
Arf102F,FBgn0013749,13,2,2,0,1.0
Arf6,FBgn0013750,12,2,2,0,1.0
Sec23,FBgn0262125,12,2,2,0,1.0
deltaCOP,FBgn0028969,8,2,2,0,1.0
Sec31,FBgn0033339,7,2,2,0,1.0
sau,FBgn0267378,4,2,2,0,1.0
alphaCOP,FBgn0025725,7,2,2,0,1.0
betaCOP,FBgn0008635,12,2,2,0,1.0
beta'COP,FBgn0025724,5,2,2,0,1.0
Cog6,FBgn0033401,2,2,2,1,1.0
CG32052,FBgn0044328,4,2,2,1,1.0
Gale,FBgn0035147,2,2,2,1,1.0
pn,FBgn0003116,1,2,2,1,1.0
Arl8,FBgn0037551,7,2,2,1,1.0
vib,FBgn0267975,2,2,2,1,1.0
Rab1,FBgn0285937,10,2,2,1,1.0
Mcad,FBgn0035811,3,2,2,1,1.0
Trs20,FBgn0266724,7,2,2,2,1.0
gry,FBgn0286567,3,2,2,2,1.0
Bet5,FBgn0260860,3,2,2,2,1.0
Trs31,FBgn0266723,9,2,2,2,1.0
Bet3,FBgn0260859,6,2,2,2,1.0
Trs33,FBgn0266722,7,2,2,2,1.0
CG9067,FBgn0033605,5,2,2,2,1.0
Trs23,FBgn0260861,4,2,2,2,1.0
TBC1D5,FBgn0038129,2,2,2,3,1.0
Rab6,FBgn0015797,18,2,2,3,1.0
SIDL,FBgn0038303,9,2,2,3,1.0
Shal,FBgn0005564,2,2,2,3,1.0
brun,FBgn0261787,3,2,2,3,1.0
Vps29,FBgn0031310,6,2,2,3,1.0
CG8078,FBgn0033375,2,2,2,4,1.0
Hip14,FBgn0259824,10,2,2,4,1.0
ArfGAP3,FBgn0037182,6,2,2,4,1.0
CG10189,FBgn0032793,2,2,2,4,1.0
Cchl,FBgn0038925,4,2,2,4,1.0
crb,FBgn0259685,9,2,3,0,1.0
Mer,FBgn0086384,8,2,3,0,1.0
sdt,FBgn0261873,8,2,3,0,1.0
yrt,FBgn0004049,2,2,3,0,1.0
par-6,FBgn0026192,11,2,3,0,1.0
Sec24CD,FBgn0262126,5,2,3,0,1.0
l(2)gl,FBgn0002121,6,2,3,0,1.0
CG14546,FBgn0039395,4,2,3,1,1.0
CG10898,FBgn0037911,3,2,3,1,1.0
lgs,FBgn0039907,3,2,3,1,1.0
ssp,FBgn0036248,3,2,3,1,1.0
TBC1D16,FBgn0032249,3,2,3,1,1.0
Glut4EF,FBgn0267336,3,2,3,1,1.0
Ran-like,FBgn0036497,4,2,3,1,1.0
pygo,FBgn0043900,7,2,3,1,1.0
raskol,FBgn0261570,8,2,3,1,1.0
tamo,FBgn0041582,2,2,3,1,1.0
CG10075,FBgn0035722,2,2,3,2,1.0
nkd,FBgn0002945,3,2,3,2,1.0
LanB1,FBgn0261800,3,2,3,2,1.0
Tis11,FBgn0011837,2,2,3,2,1.0
hyx,FBgn0037657,7,2,3,2,1.0
Alg2,FBgn0035401,2,2,3,2,1.0
Ak6,FBgn0033754,2,2,3,2,1.0
CG3919,FBgn0036423,2,2,3,2,1.0
arm,FBgn0000117,57,2,3,2,1.0
Atu,FBgn0019637,3,2,3,2,1.0
lute,FBgn0262871,2,2,3,2,1.0
atms,FBgn0010750,3,2,3,2,1.0
salm,FBgn0261648,3,2,3,2,1.0
Ctr9,FBgn0035205,3,2,3,2,1.0
yata,FBgn0260990,8,2,3,2,1.0
alpha-Cat,FBgn0010215,3,2,3,2,1.0
Arp1,FBgn0011745,9,2,3,2,1.0
wrapper,FBgn0025878,2,2,3,3,1.0
CG8243,FBgn0033349,4,2,3,3,1.0
shg,FBgn0003391,6,2,3,3,1.0
p120ctn,FBgn0260799,23,2,3,3,1.0
CG7656,FBgn0036516,2,2,3,3,1.0
Ocrl,FBgn0023508,6,2,4,0,1.0
Rab11,FBgn0015790,25,2,4,0,1.0
Rab14,FBgn0015791,9,2,4,0,1.0
didum,FBgn0261397,10,2,4,0,1.0
bchs,FBgn0043362,2,2,4,0,1.0
dome,FBgn0043903,7,2,4,0,1.0
upd3,FBgn0053542,3,2,4,0,1.0
Evi5,FBgn0262740,5,2,4,0,1.0
PCID2,FBgn0036184,5,2,4,1,1.0
alphaTub85E,FBgn0003886,3,2,4,1,1.0
a5,FBgn0011294,10,2,4,1,1.0
Tbce,FBgn0033055,2,2,4,1,1.0
betaTub56D,FBgn0284243,13,2,4,1,1.0
alphaTub84B,FBgn0003884,9,2,4,1,1.0
Sem1,FBgn0266666,5,2,4,1,1.0
TBCD,FBgn0027509,2,2,4,1,1.0
CG30108,FBgn0050108,1,2,4,1,1.0
ringer,FBgn0266417,2,2,4,1,1.0
Klp64D,FBgn0004380,3,2,4,1,1.0
CG5745,FBgn0038855,3,2,4,2,1.0
DEF8,FBgn0046296,4,2,4,2,1.0
CG14969,FBgn0035440,2,2,4,2,1.0
CG14269,FBgn0029658,1,2,4,2,1.0
Rab7,FBgn0015795,21,2,4,2,1.0
CG2064,FBgn0033205,7,2,4,2,1.0
jagn,FBgn0037374,2,2,4,2,1.0
Rep,FBgn0026378,3,2,4,2,1.0
Rab9,FBgn0032782,2,2,4,2,1.0
Plekhm1,FBgn0034694,2,2,4,2,1.0
Rab5,FBgn0014010,46,2,4,3,1.0
CG9986,FBgn0039589,3,2,4,3,1.0
CG7956,FBgn0038890,3,2,4,3,1.0
CG4041,FBgn0029736,2,2,4,3,1.0
Mon1,FBgn0031640,2,2,4,3,1.0
mim,FBgn0053558,2,2,5,0,1.0
Rip11,FBgn0027335,3,2,5,0,1.0
sty,FBgn0014388,11,2,5,0,1.0
PVRAP,FBgn0052406,2,2,5,0,1.0
dos,FBgn0016794,12,2,5,0,1.0
CG42788,FBgn0261859,2,2,5,0,1.0
Dab,FBgn0000414,3,2,5,0,1.0
CG33993,FBgn0053993,3,2,5,0,1.0
Cortactin,FBgn0025865,2,2,5,0,1.0
Shc,FBgn0015296,9,2,5,0,1.0
Mec2,FBgn0030993,2,2,5,0,1.0
drk,FBgn0004638,24,2,5,0,1.0
Sur-8,FBgn0038504,2,2,5,1,1.0
rn,FBgn0267337,3,2,5,1,1.0
cas,FBgn0004878,2,2,5,1,1.0
htl,FBgn0010389,63,2,5,1,1.0
nab,FBgn0259986,8,2,5,1,1.0
w,FBgn0003996,2,2,5,1,1.0
scpr-B,FBgn0037888,2,2,5,1,1.0
Ccn,FBgn0052183,2,2,5,1,1.0
cbc,FBgn0033842,2,2,5,1,1.0
Atac3,FBgn0052343,4,2,5,1,1.0
east,FBgn0261954,4,2,5,1,1.0
Pcf11,FBgn0264962,8,2,5,1,1.0
CRAT,FBgn0037440,2,2,5,2,1.0
CG9308,FBgn0034681,2,2,5,2,1.0
CG11360,FBgn0039920,2,2,5,2,1.0
prd,FBgn0003145,17,2,5,2,1.0
kin17,FBgn0024887,1,2,5,2,1.0
bnl,FBgn0014135,31,2,5,2,1.0
Pex5,FBgn0023516,12,2,5,2,1.0
gsb,FBgn0001148,6,2,5,2,1.0
Cbl,FBgn0020224,3,2,5,2,1.0
Tango9,FBgn0260744,1,2,6,0,1.0
Sec63,FBgn0035771,5,2,6,0,1.0
Sec61alpha,FBgn0086357,6,2,6,0,1.0
CG31729,FBgn0051729,9,2,6,0,1.0
TM9SF3,FBgn0035622,3,2,6,0,1.0
Scamp,FBgn0040285,3,2,6,0,1.0
Stt3A,FBgn0031149,2,2,6,0,1.0
CG9356,FBgn0037688,2,2,6,1,1.0
CG9590,FBgn0038360,2,2,6,1,1.0
Rab2,FBgn0014009,17,2,6,1,1.0
CG5854,FBgn0039130,2,2,6,1,1.0
CG14232,FBgn0031061,3,2,6,1,1.0
cathD,FBgn0029093,3,2,6,1,1.0
Atpalpha,FBgn0002921,4,2,6,2,1.0
Dad1,FBgn0263852,4,2,6,2,1.0
UQCR-C2,FBgn0250814,10,2,6,2,1.0
Ost48,FBgn0014868,19,2,6,2,1.0
Ance,FBgn0012037,2,2,6,2,1.0
CG33303,FBgn0053303,9,2,6,2,1.0
CG11857,FBgn0039303,5,2,6,3,1.0
KdelR,FBgn0267330,17,2,6,3,1.0
ZnT63C,FBgn0035432,8,2,6,3,1.0
ZnT41F,FBgn0025693,3,2,6,3,1.0
Rab8,FBgn0262518,9,2,6,3,1.0
ZnT86D,FBgn0037875,2,2,6,3,1.0
ZnT33D,FBgn0051860,2,2,6,3,1.0
OstDelta,FBgn0034277,17,2,6,3,1.0
Sc2,FBgn0035471,5,2,6,3,1.0
SsRbeta,FBgn0011016,5,2,6,4,1.0
Phb2,FBgn0010551,5,2,6,4,1.0
betaTub85D,FBgn0003889,4,2,6,4,1.0
Lfg,FBgn0025692,2,2,6,4,1.0
CG13707,FBgn0035578,2,2,6,4,1.0
Rtnl1,FBgn0053113,4,2,7,0,1.0
CG1513,FBgn0033463,8,2,7,0,1.0
CG9205,FBgn0035181,2,2,7,0,1.0
CG15529,FBgn0039748,3,2,7,0,1.0
CG34382,FBgn0085411,2,2,7,0,1.0
fan,FBgn0028379,10,2,7,0,1.0
mldr,FBgn0029858,3,2,7,0,1.0
CG42853,FBgn0262100,3,2,7,0,1.0
GABA-B-R1,FBgn0260446,3,2,7,0,1.0
Osbp,FBgn0020626,4,2,7,0,1.0
IPIP,FBgn0031768,10,2,7,0,1.0
CG32809,FBgn0023531,3,2,7,0,1.0
cert,FBgn0027569,4,2,7,0,1.0
p115,FBgn0040087,3,2,7,1,1.0
Grasp65,FBgn0036919,1,2,7,1,1.0
Rab30,FBgn0031882,7,2,7,1,1.0
GM130,FBgn0034697,6,2,7,1,1.0
CG7324,FBgn0037074,2,2,7,1,1.0
Golgin245,FBgn0034854,3,2,7,1,1.0
GCC185,FBgn0037979,2,2,7,2,1.0
CG5446,FBgn0032429,6,2,7,2,1.0
CG12822,FBgn0033229,3,2,7,2,1.0
Arl1,FBgn0000115,3,2,7,2,1.0
CCDC53,FBgn0031979,2,2,7,2,1.0
rk,FBgn0003255,1,2,8,0,1.0
ND-42,FBgn0019957,7,2,8,0,1.0
Vps26,FBgn0014411,2,2,8,0,1.0
Sln,FBgn0033657,3,2,8,0,1.0
Vps35,FBgn0034708,6,2,8,0,1.0
Bsg,FBgn0261822,4,2,8,0,1.0
robo3,FBgn0041097,3,2,8,1,1.0
park,FBgn0041100,4,2,8,1,1.0
cindr,FBgn0027598,26,2,8,1,1.0
siz,FBgn0026179,3,2,8,1,1.0
mura,FBgn0037705,2,2,8,1,1.0
comm,FBgn0010105,4,2,8,1,1.0
Efa6,FBgn0051158,3,2,8,1,1.0
Asap,FBgn0050372,3,2,8,1,1.0
srl,FBgn0037248,4,2,8,1,1.0
robo1,FBgn0005631,8,2,8,1,1.0
robo2,FBgn0002543,5,2,8,1,1.0
sesB,FBgn0003360,4,2,8,1,1.0
Ptp69D,FBgn0014007,7,2,8,1,1.0
sli,FBgn0264089,5,2,8,1,1.0
Ptp52F,FBgn0034085,1,2,8,1,1.0
cmb,FBgn0036365,5,2,9,,1.0
Cip4,FBgn0035533,9,2,9,,1.0
CG4266,FBgn0034598,2,2,9,,1.0
DMAP1,FBgn0034537,7,2,9,,1.0
Hem,FBgn0011771,2,2,9,,1.0
Abi,FBgn0020510,12,2,9,,1.0
mwh,FBgn0264272,7,2,9,,1.0
CG32767,FBgn0052767,2,2,9,,1.0
yellow-g,FBgn0041709,5,2,9,,1.0
stumps,FBgn0020299,10,2,9,,1.0
HSPC300,FBgn0061198,9,2,9,,1.0
mib2,FBgn0086442,4,2,9,,1.0
RhoGAP92B,FBgn0038747,3,2,9,,1.0
SCAR,FBgn0041781,6,2,9,,1.0
ArfGAP1,FBgn0020655,3,2,9,,1.0
CG31038,FBgn0051038,3,2,9,,1.0
Sra-1,FBgn0038320,7,2,9,,1.0
CG2224,FBgn0039773,5,2,10,,1.0
CHMP2B,FBgn0035589,2,2,10,,1.0
Pi3K21B,FBgn0020622,5,2,10,,1.0
shrb,FBgn0086656,13,2,10,,1.0
Vps2,FBgn0039402,3,2,10,,1.0
Ist1,FBgn0035715,5,2,10,,1.0
chico,FBgn0024248,9,2,10,,1.0
Vps60,FBgn0036740,3,2,10,,1.0
Chmp1,FBgn0036805,5,2,10,,1.0
Vps24,FBgn0037231,5,2,10,,1.0
kn,FBgn0001319,8,2,10,,1.0
CG1324,FBgn0031129,2,2,10,,1.0
spas,FBgn0039141,4,2,10,,1.0
l(2)gd1,FBgn0261983,3,2,10,,1.0
asrij,FBgn0034793,2,2,10,,1.0
Vps4,FBgn0283469,14,2,10,,1.0
veli,FBgn0039269,5,2,11,,1.0
Nrx-1,FBgn0038975,3,2,11,,1.0
grnd,FBgn0032682,3,2,11,,1.0
otu,FBgn0003023,3,2,11,,1.0
CASK,FBgn0013759,10,2,11,,1.0
Sh,FBgn0003380,1,2,11,,1.0
Traf6,FBgn0265464,6,2,11,,1.0
eag,FBgn0000535,3,2,11,,1.0
IP3K2,FBgn0283680,2,2,12,,1.0
sowah,FBgn0036302,2,2,12,,1.0
yuri,FBgn0045842,1,2,12,,1.0
Stacl,FBgn0263980,3,2,12,,1.0
Ice1,FBgn0034853,2,2,12,,1.0
Eaf,FBgn0033166,2,2,12,,1.0
CG7006,FBgn0039233,6,3,0,0,1.0
Non3,FBgn0038585,8,3,0,0,1.0
RpS19b,FBgn0039129,6,3,0,0,1.0
nop5,FBgn0026196,3,3,0,0,1.0
Ref1,FBgn0010774,2,3,0,0,1.0
CG32344,FBgn0052344,7,3,0,0,1.0
CG1542,FBgn0039828,16,3,0,0,1.0
CG3817,FBgn0038275,11,3,0,0,1.0
CG8545,FBgn0033741,23,3,0,0,1.0
larp,FBgn0261618,10,3,0,0,1.0
CG32409,FBgn0052409,15,3,0,0,1.0
Nop56,FBgn0038964,6,3,0,0,1.0
CG9775,FBgn0037261,7,3,0,0,1.0
CG11563,FBgn0039868,7,3,0,1,1.0
CG6712,FBgn0032408,14,3,0,1,1.0
CG16753,FBgn0035393,1,3,0,1,1.0
CG32708,FBgn0052708,2,3,0,1,1.0
l(2)k09848,FBgn0284246,3,3,0,1,1.0
CG4806,FBgn0260456,10,3,0,1,1.0
Rbm13,FBgn0030067,5,3,0,1,1.0
CG13096,FBgn0032050,11,3,0,1,1.0
CG1785,FBgn0030061,15,3,0,1,1.0
RpL7-like,FBgn0032404,24,3,0,1,1.0
